country_name,country_code,continent_name,growth
Ethiopia,ETH,Africa,0.35820895522388100
Sierra Leone,SLE,Africa,0.26746506986027900
Uganda,UGA,Africa,0.24943310657596400
Papua New Guinea,PNG,Oceania,0.23599320882852300
Turkmenistan,TKM,Asia,0.18742358078602600
"Venezuela, RB",VEN,South America,0.18652125279642100
Kenya,KEN,Africa,0.17875
"Macao SAR, China",MAC,Asia,0.16205703766386100
Mongolia,MNG,Asia,0.15466834328827400
Tanzania,TZA,Africa,0.1490566037735850
